original_id,original_type,normalized_id,normalized_type,PubMedID
nonsmallcell lung cancer,class_id,nonsmallcell lung cancer,class_id,34339292
epidermal growth factor receptor,class_id,epidermal growth factor receptor,class_id,34339292
egfr exon 20 insertion mutation,class_id,egfr exon 20 insertion mutation,class_id,34339292
tyrosine kinase inhibitor,class_id,tyrosine kinase inhibitor,class_id,34339292
amivantamab,class_id,amivantamab,class_id,34339292
chrysalis,class_id,chrysalis,class_id,34339292
phase i,class_id,phase i,class_id,34339292
dose escalation,class_id,dose escalation,class_id,34339292
dose expansion,class_id,dose expansion,class_id,34339292
egfr exon20ins nsclc,class_id,egfr exon20ins nsclc,class_id,34339292
overall response rate,class_id,overall response rate,class_id,34339292
recommended phase ii dose,class_id,recommended phase ii dose,class_id,34339292
infusion-related reaction,class_id,infusion-related reaction,class_id,34339292
paronychia,class_id,paronychia,class_id,34339292
hypokalemia,class_id,hypokalemia,class_id,34339292
pulmonary embolism,class_id,pulmonary embolism,class_id,34339292
diarrhea,class_id,diarrhea,class_id,34339292
neutropenia,class_id,neutropenia,class_id,34339292
platinum-based chemotherapy,class_id,platinum-based chemotherapy,class_id,34339292
mitochondrial unfolded protein response,preferred_label,mitochondrial unfolded protein response,preferred_label,34338986
breast cancer,preferred_label,breast cancer,preferred_label,34338986
cisplatin,preferred_label,cisplatin,preferred_label,34338986
clpp,preferred_label,clpp,preferred_label,34338986
hsp,preferred_label,hsp,preferred_label,34338986
lonp1,preferred_label,lonp1,preferred_label,34338986
sirt3,preferred_label,sirt3,preferred_label,34338986
nicotinamide ribose,preferred_label,nicotinamide ribose,preferred_label,34338986
photothermal therapy,preferred_label,photothermal therapy,preferred_label,34338525
inflammation,preferred_label,inflammation,preferred_label,34338525
immune escape,preferred_label,immune escape,preferred_label,34338525
metastasis,preferred_label,metastasis,preferred_label,34338525
normal cell,preferred_label,normal cell,preferred_label,34338525
mildtemperature ptt,preferred_label,mildtemperature ptt,preferred_label,34338525
nanosystem,preferred_label,nanosystem,preferred_label,34338525
hepg2 cancer cell,preferred_label,hepg2 cancer cell,preferred_label,34338525
zinc glutamatemodified prussian blue nanoparticles,preferred_label,zinc glutamatemodified prussian blue nanoparticles,preferred_label,34338525
triphenylphosphineconjugated lonidamine,preferred_label,triphenylphosphineconjugated lonidamine,preferred_label,34338525
heat shock protein,preferred_label,heat shock protein,preferred_label,34338525
physicochemical property,preferred_label,physicochemical property,preferred_label,34338525
antitumor efficacy,preferred_label,antitumor efficacy,preferred_label,34338525
nanoparticles,preferred_label,nanoparticles,preferred_label,34338525
hepg2 cell membrane,preferred_label,hepg2 cell membrane,preferred_label,34338525
circulation time,preferred_label,circulation time,preferred_label,34338525
cancer cell,preferred_label,cancer cell,preferred_label,34338525
atp,preferred_label,atp,preferred_label,34338525
nanocomposites,preferred_label,nanocomposites,preferred_label,34338525
biomedical application,preferred_label,biomedical application,preferred_label,34338525
Posttransplant lymphoproliferative disorder,class_id,Posttransplant lymphoproliferative disorder,class_id,34338127
Brentuximab vedotin,class_id,Brentuximab vedotin,class_id,34338127
Rituximab,class_id,Rituximab,class_id,34338127
Neutropenia,class_id,Neutropenia,class_id,34338127
Hypertension,class_id,Hypertension,class_id,34338127
Infection,class_id,Infection,class_id,34338127
Peripheral neuropathy,class_id,Peripheral neuropathy,class_id,34338127
Fluorouracil,drug,Fluorouracil,drug,34337082
Curcumin,drug,Curcumin,drug,34337082
Intestinal mucositis,disease,Intestinal mucositis,disease,34337082
Cancer,disease,Cancer,disease,34337082
Inflammation,biological process,Inflammation,biological process,34337082
Intestinal epithelial cells,cell type,Intestinal epithelial cells,cell type,34337082
IL-STAT3 signaling pathway,biological pathway,IL-STAT3 signaling pathway,biological pathway,34337082
