PubMedID,Abstract,Mesh Headings
34339292,nonsmallcell lung cancer nsclc with epidermal growth factor receptor egfr exon 20 insertion exon20ins mutation exhibit inherent resistance to approved tyrosine kinase inhibitor amivantamab an egfrmet bispecific antibody with immune celldirecting activity bind to each receptor extracellular domain bypassing resistance at the tyrosine kinase inhibitor binding site chrysalis is a phase i openlabel doseescalation and doseexpansion study which included a population with egfr exon20ins nsclc the primary end point were doselimiting toxicity and overall response rate we report finding from the postplatinum egfr exon20ins nsclc population treated at the recommended phase ii dose of mg amivantamab mg 80 kg given once weekly for the first 4 week and then once every 2 week starting at week in the efficacy population n 81 the median age wa 62 year range year 40 patient 49 were asian and the median number of previous line of therapy wa two range the overall response rate wa 40 95 ci 29 to 51 including three complete response with a median duration of response of month 95 ci to not reached the median progressionfree survival wa month 95 ci to in the safety population n 114 the most common adverse event were rash in 98 patient 86 infusionrelated reaction in 75 66 and paronychia in 51 45 the most common grade adverse event were hypokalemia in six patient 5 and rash pulmonary embolism diarrhea and neutropenia in four 4 each treatmentrelated dose reduction and discontinuation were reported in 13 and 4 of patient respectively amivantamab via it novel mechanism of action yielded robust and durable response with tolerable safety in patient with egfr exon20ins mutation after progression on platinumbased chemotherapy,"Adult, Aged, Aged, 80 and over, Antibodies, Bispecific, Antineoplastic Agents, Immunological, Carcinoma, Non-Small-Cell Lung, Diarrhea, Disease Progression, Drug Eruptions, ErbB Receptors, Exons, Female, Humans, Hypokalemia, Injection Site Reaction, Lung Neoplasms, Male, Middle Aged, Mutagenesis, Insertional, Neutropenia, Organoplatinum Compounds, Paronychia, Progression-Free Survival, Pulmonary Embolism, Retreatment"
34338986,mitochondrial unfolded protein response play an important role in the occurrence and development of breast cancer however the role of mitochondrial unfolded protein response uprmt in the sensitivity of breast cancer to cisplatin chemotherapy ha not yet been cleared the purpose of this study is to explore the role of mitochondrial unfolded protein response in breast cancer sensitivity to cisplatin in this study qrtpcr western blotting immunofluorescence cck colony formation transwell assay and tunel staining assay were used to confirm the role of uprmt in breast cancer cell treated with cisplatin cisplatin increased the level of uprmt including clpp hsp lonp1 in mcf7 and mdamb231 cell uprmt inducer nicotinamide ribose nr could promote the proliferation and invasion of breast cancer cell treated with cisplatin importantly sirt3 wa discovered to increase uprmt in breast cancer cell and silencing of sirt3 could inhibit the effect of nr in breast cancer uprmt regulated by sirt3 could protect breast cancer cell from cisplatin controlling sirtinduced upr may be a potential therapeutic target to increase the sensitivity of breast cancer chemotherapy,"ATP-Dependent Proteases, Antineoplastic Agents, Breast Neoplasms, Chaperonin 60, Cisplatin, Drug Resistance, Neoplasm, Endopeptidase Clp, Humans, MCF-7 Cells, Mitochondria, Mitochondrial Proteins, Sirtuin 3, Unfolded Protein Response"
34338525,despite it success against cancer photothermal therapy ptt 50 c suffers from several limitation such a triggering inflammation and facilitating immune escape and metastasis and also damage to the surrounding normal cell mildtemperature ptt ha been proposed to override these shortcoming we developed a nanosystem using hepg2 cancer cell membranecloaked zinc glutamatemodified prussian blue nanoparticles with triphenylphosphineconjugated lonidamine hmpgtl np this innovative approach achieved an efficient mildtemperature ptt effect by downregulating the production of intracellular atp this disrupts a section of heat shock protein that cushion cancer cell against heat the physicochemical property antitumor efficacy and mechanism of hmpgtl np both in vitro and in vivo were investigated moreover the nanoparticles cloaked with the hepg2 cell membrane substantially prolonged the circulation time in vivo overall the designed nanocomposites enhance the efficacy of mildtemperature ptt by disrupting the production of atp in cancer cell thus we anticipate that the mildtemperature ptt nanosystem will certainly present it enormous potential in various biomedical application,"Animals, Antineoplastic Agents, Apoptosis, Cell Membrane, Cell Proliferation, Drug Carriers, Drug Liberation, Female, Ferrocyanides, Hep G2 Cells, Humans, Indazoles, Infrared Rays, Mice, Nude, Mitochondria, Nanocomposites, Nanoparticles, Neoplasms, Photothermal Therapy, Mice"
34338127,treatment strategy for posttransplant lymphoproliferative disorder ptld consist of responseadapted riskstratified method using immunosuppression reduction immunotherapy and chemotherapy we investigated the efficacy of brentuximab vedotin given concurrently with rituximab bv r once weekly for four week followed by optional consolidation and up to one year of maintenance among 20 assessable patient bv r therapy resulted in an overall response rate of 75 95 ci 51 to p with 60 achieving a complete response median time to best response wa 28 day twoyear progressionfree survival and overall survival rate were 75 and 90 respectively most common severe grade treatmentrelated toxicity included neutropenia 40 hypertension 30 infection 25 and peripheral neuropathy 15 bv r is a novel and effective therapeutic strategy that achieved rapid and durable remission in previously untreated ptld patient however this treatment platform requires further modification due to the high rate of treatmentrelated toxicitykey pointsbrentuximab vedotin rituximab showed orr and cr rate of 75 and 60 in patient with immunosuppressionassociated lymphoid malignancieshigh rate of treatment delay were attributed to treatmentrelated toxicity further dosing optimization of this regimen is required,"Antineoplastic Combined Chemotherapy Protocols, Brentuximab Vedotin, Herpesvirus 4, Human, Humans, Immunoconjugates, Immunosuppression Therapy, Ki-1 Antigen, Lymphoma, Lymphoproliferative Disorders, Rituximab"
34337082,although firstline chemotherapy drug including fluorouracil fu remain one of the major choice for cancer treatment the clinical use is also accompanied with dosedepending toxicity such a intestinal mucositis im in cancer patient undergoing treatment iminduced gastrointestinal adverse reaction become frequent reason to postpone chemotherapy and have negative impact on therapeutic outcome and prognosis various study have evidenced the anticancer role of curcumin in many cancer except for this effect study also indicated a protective role of curcumin in intestinal disease therefore in this study we investigated the effect of curcumin on inflammation intestinal epithelial cell damage in an im model fu wa used to induce the model of im in intestinal epithelial cell and curcumin at different concentration wa administrated the result showed that curcumin efficiently attenuated fuinduced damage to iec6 cell inhibited the level of inflammatory cytokine attenuated the fuinduced inhibition on cell viability and displayed antiapoptosis effect on iec6 cell further rnasequencing analysis and experiment validation found that curcumin display it protective effect against fuinduced im in intestinal epithelial cell by the inhibition of ilstat3 signaling pathway taken together these finding suggested that curcumin may be provided a a therapeutic agent in prevention and treatment of chemotherapyinduced im,"Animals, Cell Line, Curcumin, Disease Models, Animal, Epithelial Cells, Fluorouracil, Gene Expression Regulation, Humans, Interleukin-6, Intestinal Mucosa, Mucositis, Neoplasms, RNA-Seq, Rats, STAT3 Transcription Factor, Signal Transduction"
34337041,survival of patient with portal vein tumor thrombosis pvtt is extremely poor transarterial chemoembolization tace is a treatment for patient with hcc and pvtt some study showed that hepatic arterial infusion chemotherapy haic might improve the survival of hcc with pvtt there were few research of combining tace with haic for patient with hcc and pvtt this study wa aimed at comparing overall survival o and progressionfree survival pfs following treatment with conventional transarterial chemoembolization plus hepatic arterial infusion chemotherapy ctacehaic or conventional transarterial chemoembolization ctace alone in patient with hepatocellular carcinoma hcc and portal vein tumor thrombosis pvtt from january 2011 to december 155 patient with hcc and pvtt who received ctacehaic ctacehaic group n 86 or ctace alone ctace group n 69 were retrospectively evaluated propensity score matching psm reduced the confounding bias and yielded 60 matched patient pair the tumor response were evaluated using the modified response evaluation criterion in solid tumor mrecist o and pfs of group were compared using the kaplanmeier method logrank test and cox proportional hazard regression model the median followup duration wa 93 month range month the ctacehaic group o month and pfs month were significantly longer than the ctace group o month and pfs month p and p respectively in the matched cohort multivariate analysis showed that ctacehaic wa independently associated with o hazard ratio hr p and pfs hr p the matched group did not differ regarding grade 3 or 4 adverse event ctacehaic wa superior to ctace alone regarding o and pfs in patient with hcc and pvtt treatmentassociated toxicity were generally well tolerated,"Adult, Aged, Aged, 80 and over, Antineoplastic Agents, Carcinoma, Hepatocellular, Chemoembolization, Therapeutic, Combined Modality Therapy, Disease-Free Survival, Factor Analysis, Statistical, Female, Humans, Kaplan-Meier Estimate, Liver Neoplasms, Magnetic Resonance Imaging, Male, Middle Aged, Portal Vein, Propensity Score, Venous Thrombosis"
34331561,fluoropyrimidines are one of the most used drug class to treat cancer patient although they show high level of associated toxicity this study analyzed 33 polymorphism in 17 pharmacogenes involved with the pharmacogenomics of fluoropyrimidines in gastrointestinal cancer patient undergoing fluoropyrimidinebased treatment in the brazilian amazon the study population wa composed of 216 patient 92 of whom have an anatomopathological diagnosis of gastric cancer and 124 of colorectal cancer the single nucleotide polymorphism snp were genotyped by allelic discrimination using the taqman openarray genotyping technology with a panel of 32 customized assay run in a quantstudio 12k flex realtime pcr system applied biosystems life technology carlsbad usa ancestry analysis wa performed using 61 autosomal ancestry informative marker aim the study population show mean value of european amerindian and african ancestry a significant risk association for general and severe toxicity wa found in the rs4451422 of fpgs p or ci 95 and p or ci 95 respectively and the rs9524885 of abcc4 p or ci 95 and p or ic 95 respectively gene the rs760370 in the slc29a1 gene p or ci 95 and the rs1801133 in the mthfr toxicity p or ci 95 gene also demonstrated to be significant although only for severe toxicity the result found in this study did not have statistic analysis correction four polymorphism of the abcc fpgs slc29a and mthfr gene are likely to be potential predictive biomarkers for precision medicine in fluoropyrimidinebased treatment in the population of the brazilian amazon which is constituted by a unique genetic background,"Antineoplastic Combined Chemotherapy Protocols, Brazil, Camptothecin, Equilibrative Nucleoside Transporter 1, Female, Fluorouracil, Gastrointestinal Neoplasms, Humans, Leucovorin, Male, Methylenetetrahydrofolate Reductase (NADPH2), Middle Aged, Multidrug Resistance-Associated Proteins, Organoplatinum Compounds, Peptide Synthases, Pharmacogenomic Variants, Polymorphism, Single Nucleotide"
34331111,this study aimed to identify the maximumtolerated dose mtd of cyclophosphamide when combined with bortezomib and fludarabine bfc in a phase 1b trial and to as the efficacy and safety of this combination in a phase 2 trial in patient with relapsed or refractory mcl rrmcl forty patient were enrolled between april and october the mtd of cyclophosphamide wa identified to be 250 mgm2 day at a median followup of month among 32 patient in phase 10 31 had a complete response and 13 41 had a partial response the median progressionfree survival wa 21 month 95 ci and the median overall survival wa month 95 ci grade hematologic aes included neutropenia 27 and thrombocytopenia 39 the bfc regimen ha satisfactory response and manageable toxicity in rrmcl patient clinicaltrialsgov nct01322776,"Adult, Aged, Antineoplastic Combined Chemotherapy Protocols, Bortezomib, Cyclophosphamide, Female, Humans, Lymphoma, Mantle-Cell, Male, Maximum Tolerated Dose, Middle Aged, Neoplasm Recurrence, Local, Treatment Outcome, Vidarabine"
34330885,background the impact of therapeutic drug management tdm on reducing toxicity and improving efficacy in colorectal cancer crc patient receiving fluorouracilbased chemotherapy is still unclear material and method a total of 207 patient study group n historical group n153 with metastatic colorectal cancer were enrolled all of them received 6 administration of the fu based regimen initial fu dosing of all patient wa calculated using body surface area bsa in the study group individual exposure during each cycle wa measured using a nanoparticle immunoassay and the fu blood concentration wa calculated using the area under the curve auc we adjusted the fu infusion dose of the next cycle based on the auc data of the previous cycle to achieve the target of mghl result in the fourth cycle patient in the target concentration range auc mean mghl median 28 mghl range mghl cv accounted for of all patient which were more than the one in the first cycle p fu tdm significantly reduced the toxicity of chemotherapy and improved it efficacy the study group showed a lower percentage of severe adverse event than that in the historical group p the incidence of complete response and partial response in the study group were higher than those in the historical group p conclusion tdm in colorectal cancer can reduce toxicity improve efficacy and clinical outcome and can be routinely used in fubased chemotherapy,"Aged, Antimetabolites, Antineoplastic, Antineoplastic Combined Chemotherapy Protocols, Area Under Curve, China, Colorectal Neoplasms, Drug Dosage Calculations, Drug Monitoring, Drug-Related Side Effects and Adverse Reactions, Female, Fluorouracil, Humans, Male, Medication Therapy Management, Neoplasm Metastasis, Neoplasm Staging, Risk Adjustment, Treatment Outcome"
34330766,softtissue sarcoma sts in the extremity and trunk treated with standardofcare preoperative external beam radiation therapy ebrt followed by surgical resection are associated with local and distant relapse in preclinical study oncolytic virotherapy in sarcoma ha demonstrated antitumor effect via direct intratumoral oncolysis and cytotoxic tcellmediated immune response talimogene laherparepvec tvec is a replicationcompetent immuneenhanced oncolytic herpes simplex virus type 1 engineered for intratumoral injection it ha been approved by the fda for the treatment of locally advanced and metastatic melanoma we explored a novel combination of tvec with standardofcare ebrt administered preoperatively in patient with locally advanced sts of the extremity and trunk in a phase ibii clinical trial thirty patient with primary sts 5 cm for which ebrt wa indicated to achieve negative margin were enrolled fdaapproved tvec do were used immune correlative study in peripheral blood biopsy and resected tumor tissue were performed no doselimiting toxicity wa observed adverse event were similar to those reported in prior study with tvec one patient with myxoid liposarcoma exhibited a partial response seven of the 29 24 evaluable patient achieved 95 pathological necrosis none of the patient developed a herpes infection due to the treatment eight of the 29 27 patient developed postoperative wound complication which is consistent with previous study none of the patient developed local recurrence after surgical resection of the primary sarcoma year progressionfree and overall survival were 57 and 88 respectively caspase3 demonstrated increased expression of both in tvectreated tissue sample a compared with control sample treated with radiation alone preoperative intratumoral tvec with concurrent ebrt for locally advanced sts is safe and welltolerated this combination treatment may enhance immune response in some case but did not increase the proposed rate of pathological necrosis the caspase3 biomarker may be associated with a positive effect of tvec in sarcoma tumor tissue and should be explored in future study nct,"Adult, Aged, Aged, 80 and over, Antineoplastic Agents, Immunological, Biological Products, Extremities, Female, Herpesvirus 1, Human, Humans, Male, Middle Aged, Preoperative Period, Sarcoma"
